latitude,longitude,temperatura_media_C,precipitacao_anual_mm,umidade_solo_pct,indice_NDVI,risco_climatico
-20.63649702881594,-56.29734142322761,23.757525042189933,1812.6762878386858,55.75967026268742,0.41490841622195374,0
-6.2321423397520945,-49.161981052432836,23.433533579583994,2073.030934101882,74.4345863439989,0.4787485275000172,0
-11.700151454714874,-42.54108328247183,37.93760077146281,925.9825874642479,70.81287438321272,0.7836379145617443,0
-15.033537895074085,-45.355502271808774,23.490016396689136,1712.2356091746976,22.311992375501895,0.3720035088479138,1
-26.099533988939086,-43.868777042771,23.98289397482988,1600.6665646018723,21.939957579317912,0.7957197478497371,1
-26.100136991594933,-46.824332665785654,34.7067617731952,2148.9437912553694,31.453949419593066,0.17050754478135322,1
-28.547909695795013,-46.15446870964295,27.894276533911878,2302.7828270106475,38.88597810728298,0.7214387497669046,0
-8.345596355626622,-43.016086968693614,35.087632253013986,425.5292201025123,42.67644651267861,0.7780381064437891,1
-14.97212470641978,-55.00663982281628,19.438055466416476,1815.4418300234645,64.37577734666762,0.245454122269871,0
-12.298185555098861,-50.21150072713719,28.726566260814455,508.85517815143095,14.534434573266832,0.4442772258977604,2
-29.485387642604937,-55.57581116360795,18.739499204032217,1552.6031966624475,12.773816338085311,0.2323998197309245,1
-5.752253695950142,-40.24663984006706,19.3783704760178,1004.0287309917243,41.35284503551272,0.6652833031953742,1
-9.188933979989457,-41.11881320626773,37.94162397357704,1044.2308589964964,65.77309537103844,0.5282782144493254,0
-24.691522233043095,-59.211463772629884,21.063398164587092,1141.2128572499487,25.474827436518606,0.6082586773666568,1
-25.454375819822484,-45.88849654968623,29.713255010054777,1704.7141430041813,61.320358500500134,0.25718957356496897,0
-25.414887253664155,-41.49503365168668,27.044103257215546,1101.5049279044154,30.786251035223955,0.26939668964193564,1
-22.39394392601156,-56.38849309745333,25.64155317769454,1938.6680062395887,80.8868887050813,0.1331978604079251,0
-16.88108920919405,-48.64109538894741,37.79633360512,1249.5075097051263,81.65519554132932,0.35765402815658376,0
-19.201374533947106,-41.69023404823916,18.48011472906077,543.5417206509131,33.78297634250612,0.54779572906694,1
-22.71927149504895,-59.32108042828402,32.60337309586296,2045.8956692166253,28.399500317059243,0.7863479311978631,1
-14.703677631940513,-46.0515946550632,39.19467755269811,1000.0924816446826,42.9043177652985,0.6335419579669446,1
-26.512653483698955,-54.053019852548985,30.323700036160524,1308.8104471584516,29.242526814411896,0.4483170587198012,1
-22.696383786619545,-41.51207609246939,38.610094164728025,1839.4321547659931,63.79070746333629,0.8624960915153103,0
-20.840953917657707,-40.57883509669264,19.149673344292523,1098.1579300122953,76.08517476386284,0.6753961604606655,0
-18.5982503945741,-41.11467021773132,27.21345301963155,518.8298779081028,63.84737047289736,0.8441321622900401,0
-10.37060096517466,-50.515715666850724,23.723471401165128,1185.2341987269085,75.94803577994796,0.5220703786177325,0
-25.008155446041005,-42.75914698021373,34.07806122957605,2383.3420236580373,41.75937297659793,0.4996623196798884,0
-17.14413903965971,-43.1090120292986,39.58853599093943,1747.6422343269721,22.505357656708867,0.4996623196798884,1
-15.189635778448938,-53.617990535134886,23.64366137377345,1810.1062122011344,69.03607579180738,0.6808678811870804,0
-28.838739682000057,-43.42169051698645,32.39184123242964,1727.7925226390437,38.83796041132431,0.1970423984044273,1
-14.81137870246404,-59.259847305690144,22.35814792071428,817.8834918148173,63.7016660183306,0.34222010261757374,0
-25.736896907817712,-48.07460243035894,30.43726560057542,1278.5011146147883,31.651515358541253,0.4996623196798884,1
-28.37371017536801,-55.39982325424594,28.2065147071434,1976.9735765629684,16.49837078453381,0.5515332702237982,1
-6.277861568666669,-57.58866228445442,39.38411725189381,612.8830848616342,89.40654363902107,0.5804665575897089,0
-5.859199173136016,-58.460935967415814,31.387599999322262,983.4908297883958,22.49612063444794,0.2330042642797605,2
-9.790066297088472,-46.0742244824372,25.689140185910013,980.2701277782926,89.07367951707849,0.40378992385731904,0
-22.38465577066573,-53.202500724638675,20.510107267534533,1307.2397479484625,88.18239460531578,0.5937553816935733,0
-27.558197149840403,-45.50466456942477,21.32743023216856,2458.7743559785886,73.50544831264317,0.8758550917070278,0
-12.894174337196077,-58.69287318402115,22.956972458927172,541.7553480360261,62.7538369665598,0.6821049101597509,0
-18.996187656509967,-53.694193243387794,23.521266549486555,1489.2720881992495,56.224564020086774,0.8380830056751662,0
-26.94904412888053,-49.21017415249325,36.71355327250503,776.6658322256419,79.28812363022678,0.7097696466513417,0
-17.620577247218243,-44.18553670322073,30.34690134221555,2438.4207453604627,33.15516172955903,0.5733735751139204,0
-29.14028697211954,-53.6249499413586,29.514600050236062,637.9373599276748,47.41449699879016,0.25361869530907566,1
-7.266989948030449,-47.482172471259815,20.524915181122786,1247.5621049593415,59.55119754932015,0.6333485215140104,0
-23.530500459999576,-42.28044503527626,36.92307325368757,1949.558468152673,42.895238069559284,0.5987036527679257,0
-13.436942891150451,-47.68273623635391,33.90191467058664,1879.564298857635,44.19891632722144,0.5819753363658132,0
-22.207223097764725,-55.340810504927326,19.488703961800034,1287.7301374772578,36.422773400166754,0.4918286943905926,1
-16.99829947055473,-59.51198436886924,33.57237213905491,1127.7007527007083,55.13854533476288,0.5229252831914205,1
-16.33224301641801,-42.598022521981406,29.957840781538213,1234.9859949610282,78.04596224120928,0.36755402169448326,0
